           2.24       0.131345       0.995407    -0.00123351       -6.20362       0.824952    -0.00155583     0.00301786    3.92614e-05    -0.00118711     0.00240591    1.63781e-05     -0.0015071        2.37089    8.21451e-06       -4.97199       -2.39826    1.03947e-05         -1.238
           2.26     0.00627008        1.00413     -0.0012645       -6.25498      0.0446443    -0.00154205     0.00306609    3.96123e-05    -0.00121749     0.00241709    1.87208e-05    -0.00153055        2.32281    8.42401e-06       -4.99651       -2.40934    1.05556e-05       -1.21444
           2.28      -0.118854       0.997192    -0.00129519       -6.20872      -0.735223     -0.0015276     0.00311454    4.00103e-05    -0.00124833     0.00242775    2.10622e-05     -0.0015541        2.27451    8.63674e-06       -5.02056       -2.42018    1.07167e-05       -1.19079
            2.3      -0.242079       0.974722     -0.0013256       -6.06586       -1.50253    -0.00151314      0.0031632    4.04548e-05    -0.00127965     0.00243788    2.33659e-05    -0.00157773          2.226    8.85268e-06       -5.04414       -2.43079    1.08781e-05       -1.16705
           2.32      -0.361489       0.937091    -0.00135572       -5.82886       -2.24541    -0.00149929     0.00321206    4.09449e-05    -0.00131144     0.00244748    2.55962e-05    -0.00160146        2.17728    9.07186e-06       -5.06725       -2.44115    1.10398e-05       -1.14321
           2.34      -0.475233       0.884906    -0.00138557       -5.50166       -2.95245    -0.00148671      0.0032611    4.14787e-05    -0.00134371     0.00245658    2.77189e-05    -0.00162526        2.12836    9.29428e-06       -5.08987       -2.45128     1.1202e-05        -1.1193
           2.36      -0.581555       0.818993    -0.00141519       -5.08954       -3.61285    -0.00147599     0.00331032    4.20537e-05    -0.00137645     0.00246518    2.97016e-05    -0.00164915        2.07923    9.51994e-06       -5.11202       -2.46117    1.13646e-05        -1.0953
           2.38      -0.678815       0.740392    -0.00144461       -4.59902       -4.21654    -0.00146773     0.00335971    4.26667e-05    -0.00140968     0.00247331    3.15141e-05    -0.00167312        2.02991    9.74886e-06       -5.13368       -2.47081    1.15278e-05       -1.07122
            2.4      -0.765516       0.650332     -0.0014739       -4.03781       -4.75439    -0.00146247     0.00340925    4.33142e-05    -0.00144338     0.00248099    3.31288e-05    -0.00169717         1.9804    9.98105e-06       -5.15487       -2.48021    1.16916e-05       -1.04706
           2.42      -0.840327       0.550216    -0.00150311       -3.41464       -5.21828    -0.00146072     0.00345895    4.39919e-05    -0.00147756     0.00248824    3.45215e-05     -0.0017213         1.9307    1.02165e-05       -5.17557       -2.48937    1.18561e-05       -1.02282
           2.44      -0.902102         0.4416    -0.00153233       -2.73914       -5.60123    -0.00146291     0.00350878    4.46951e-05    -0.00151223     0.00249509    3.56711e-05    -0.00174549        1.88082    1.04553e-05       -5.19578       -2.49829    1.20212e-05      -0.998516
           2.46      -0.949893       0.326167    -0.00156163       -2.02169        -5.8975    -0.00146943     0.00355875    4.54187e-05    -0.00154738     0.00250157    3.65605e-05    -0.00176976        1.83077    1.06974e-05       -5.21551       -2.50697    1.21872e-05      -0.974139
           2.48      -0.982969         0.2057     -0.0015911       -1.27329       -6.10265    -0.00148061     0.00360885    4.61575e-05    -0.00158302     0.00250772    3.71763e-05    -0.00179409        1.78055    1.09428e-05       -5.23475        -2.5154    1.23538e-05      -0.949694
            2.5       -1.00082      0.0820609    -0.00162085      -0.505363        -6.2136    -0.00149668     0.00365906    4.69058e-05    -0.00161915     0.00251356    3.75093e-05    -0.00181849        1.73015    1.11915e-05       -5.25349       -2.52359    1.25213e-05      -0.925184
           2.52       -1.00318     -0.0428438    -0.00165097       0.270375       -6.22869    -0.00151783     0.00370939    4.76579e-05    -0.00165576     0.00251914    3.75544e-05    -0.00184295         1.6796    1.14436e-05       -5.27175       -2.53154    1.26895e-05      -0.900611
           2.54      -0.990009      -0.167087    -0.00168156        1.04209       -6.14767    -0.00154415     0.00375983     4.8408e-05    -0.00169286     0.00252449     3.7311e-05    -0.00186747        1.62889    1.16991e-05       -5.28952       -2.53924    1.28584e-05      -0.875978
           2.56        -0.9615      -0.288751    -0.00171274        1.79802       -5.97174    -0.00157566     0.00381037    4.91503e-05    -0.00173046     0.00252965    3.67826e-05    -0.00189205        1.57803     1.1958e-05       -5.30679        -2.5467     1.3028e-05      -0.851287
           2.58      -0.918089      -0.405956    -0.00174459         2.5266       -5.70349     -0.0016123     0.00386101    4.98793e-05    -0.00176854     0.00253464     3.5977e-05    -0.00191668        1.52702    1.22202e-05       -5.32357       -2.55391    1.31983e-05      -0.826541
            2.6      -0.860436       -0.51689    -0.00177723        3.21666       -5.34694    -0.00165392     0.00391175    5.05894e-05    -0.00180713      0.0025395    3.49062e-05    -0.00194136        1.47588    1.24859e-05       -5.33985       -2.56088    1.33691e-05      -0.801742
           2.62      -0.789422      -0.619834    -0.00181075        3.85757       -4.90739     -0.0017003     0.00396259    5.12755e-05     -0.0018462     0.00254427    3.35863e-05     -0.0019661        1.42459     1.2755e-05       -5.35564        -2.5676    1.35404e-05      -0.776893
           2.64      -0.706133      -0.713186    -0.00184524        4.43943       -4.39145    -0.00175114     0.00401352    5.19328e-05    -0.00188577     0.00254897    3.20371e-05    -0.00199088        1.37317    1.30275e-05       -5.37093       -2.57408    1.37121e-05      -0.751996
           2.66      -0.611845      -0.795492    -0.00188079        4.95316       -3.80689    -0.00180608     0.00406455     5.2557e-05    -0.00192583     0.00255363    3.02817e-05    -0.00201571        1.32163    1.33035e-05       -5.38572       -2.58031    1.38842e-05      -0.727053
           2.68      -0.508007      -0.865462    -0.00191748         5.3907       -3.16256    -0.00186468     0.00411567    5.31441e-05     -0.0019664     0.00255828     2.8347e-05    -0.00204058        1.26996    1.35829e-05       -5.40001        -2.5863    1.40565e-05      -0.702068
            2.7      -0.396217      -0.921994    -0.00195538        5.74509       -2.46826    -0.00192642     0.00416688    5.36909e-05    -0.00200746     0.00256293    2.62621e-05    -0.00206549        1.21817    1.38657e-05        -5.4138       -2.59204    1.42291e-05      -0.677043
           2.72      -0.278203      -0.964192    -0.00199454        6.01063        -1.7346    -0.00199075     0.00421819    5.41946e-05    -0.00204902      0.0025676    2.40591e-05    -0.00209044        1.16628     1.4152e-05       -5.42709       -2.59754    1.44018e-05      -0.651979
           2.74      -0.155792      -0.991378    -0.00203501        6.18295      -0.972875    -0.00205705     0.00426959    5.46532e-05    -0.00209108     0.00257231    2.17719e-05    -0.00211542        1.11427    1.44418e-05       -5.43988       -2.60279    1.45746e-05       -0.62688
           2.76     -0.0308853       -1.00311    -0.00207682        6.25908      -0.194864    -0.00212468     0.00432108    5.50655e-05    -0.00213363     0.00257706    1.94357e-05    -0.00214044        1.06217     1.4735e-05       -5.45217       -2.60779    1.47475e-05      -0.601748
           2.78      0.0945712      -0.999173       -0.00212        6.23757       0.587326    -0.00219294     0.00437267    5.54307e-05    -0.00217669     0.00258186     1.7087e-05    -0.00216549        1.00996    1.50317e-05       -5.46395       -2.61255    1.49204e-05      -0.576586
            2.8       0.218617      -0.979614    -0.00216454        6.11846        1.36146    -0.00226115     0.00442435     5.5749e-05    -0.00222025     0.00258671    1.47625e-05    -0.00219056       0.957664    1.53318e-05       -5.47523       -2.61706    1.50933e-05      -0.551395
           2.82        0.33931      -0.944714    -0.00221044        5.90335        2.11534    -0.00232858     0.00447614    5.60212e-05    -0.00226432     0.00259161    1.24988e-05    -0.00221566       0.905279    1.56354e-05       -5.48601       -2.62133    1.52663e-05      -0.526179
           2.84       0.454752         -0.895    -0.00225768        5.59537        2.83704    -0.00239454     0.00452802    5.62489e-05    -0.00230888     0.00259653    1.03317e-05    -0.00224079       0.852811    1.59425e-05       -5.49628       -2.62535    1.54393e-05      -0.500939
           2.86       0.563124      -0.831233    -0.00230622        5.19913        3.51508    -0.00245832        0.00458    5.64344e-05    -0.00235395     0.00260148    8.29572e-06    -0.00226593       0.800265     1.6253e-05       -5.50605       -2.62912    1.56124e-05      -0.475679
           2.88       0.662717      -0.754397    -0.00235602        4.72071        4.13862    -0.00251927     0.00463208    5.65807e-05    -0.00239952     0.00260643    6.42337e-06     -0.0022911       0.747646     1.6567e-05       -5.51531       -2.63266    1.57855e-05        -0.4504
            2.9       0.751953      -0.665688      -0.002407         4.1675        4.69764    -0.00257676     0.00468426    5.66914e-05    -0.00244559     0.00261137    4.74473e-06    -0.00231627       0.694959    1.68844e-05       -5.52406       -2.63594    1.59587e-05      -0.425105
           2.92       0.829417      -0.566491    -0.00245909        3.54816        5.18313    -0.00263024     0.00473653    5.67705e-05    -0.00249217     0.00261625    3.28686e-06    -0.00234147       0.642208    1.72053e-05       -5.53231       -2.63898     1.6132e-05      -0.399797
           2.94       0.893879      -0.458363    -0.00251221        2.87244        5.58725    -0.00267921     0.00478891    5.68228e-05    -0.00253925     0.00262106    2.07333e-06    -0.00236667       0.589399    1.75297e-05       -5.54005       -2.64178    1.63054e-05      -0.374478
           2.96       0.944315      -0.343002    -0.00256626        2.15105        5.90343    -0.00272323     0.00484137    5.68535e-05    -0.00258684     0.00262577    1.12382e-06    -0.00239188       0.536537    1.78576e-05       -5.54729       -2.64433    1.64788e-05      -0.349149
           2.98       0.979921      -0.222225    -0.00262113        1.39545        6.12654    -0.00276197     0.00489394    5.68678e-05    -0.00263492     0.00263034    4.53742e-07     -0.0024171       0.483626    1.81889e-05       -5.55402       -2.64664    1.66523e-05      -0.323815
              3        1.00013     -0.0979398    -0.00267673        0.61769        6.25297    -0.00279519     0.00494659    5.68716e-05    -0.00268352     0.00263472    7.39605e-08    -0.00244232       0.430672    1.85237e-05       -5.56024        -2.6487    1.68258e-05      -0.298476
           3.02        1.00463      0.0278935    -0.00273294      -0.169815        6.28067    -0.00282271     0.00499933    5.68708e-05    -0.00273262      0.0026389   -9.37835e-09    -0.00246755       0.377678    1.88619e-05       -5.56596       -2.65052    1.69993e-05      -0.273135
           3.04        0.99334       0.153287    -0.00278964      -0.954483        6.20921    -0.00284451     0.00505214    5.68712e-05    -0.00278222     0.00264282    2.05023e-07    -0.00249277       0.324651    1.92036e-05       -5.57117       -2.65209    1.71728e-05      -0.247795
           3.06       0.966449       0.276262    -0.00284672       -1.72379        6.03977    -0.00286061     0.00510504     5.6879e-05    -0.00283233     0.00264646    7.13597e-07    -0.00251799       0.271594    1.95488e-05       -5.57587       -2.65343    1.73462e-05      -0.222458
           3.08       0.924389       0.394878    -0.00290407       -2.46547        5.77514    -0.00287117       0.005158    5.68998e-05    -0.00288294     0.00264977    1.50798e-06    -0.00254321       0.218514    1.98975e-05       -5.58007       -2.65452    1.75195e-05      -0.197127
            3.1       0.867831       0.507267    -0.00296157       -3.16775        5.41964    -0.00287642     0.00521103    5.69393e-05    -0.00293406     0.00265273    2.57519e-06    -0.00256842       0.165414    2.02496e-05       -5.58375       -2.65537    1.76927e-05      -0.171803
           3.12       0.797679       0.611664    -0.00301912        -3.8195        4.97908     -0.0028767     0.00526411    5.70028e-05    -0.00298568     0.00265529    3.89782e-06    -0.00259362       0.112299    2.06052e-05       -5.58694       -2.65597    1.78658e-05      -0.146488
           3.14        0.71505        0.70643    -0.00307664       -4.41048        4.46059    -0.00287242     0.00531724    5.70952e-05     -0.0030378     0.00265742     5.4544e-06     -0.0026188      0.0591749    2.09642e-05       -5.58961       -2.65634    1.80387e-05      -0.121186
